alert_id,entity_name,severity,created_time,closed_time,escalated,investigation_notes,asset_type
ALT00002,Ganga Oil & Gas,Low,2026-01-12 18:46:00,2026-01-12 22:00:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Cloud Workload
ALT00003,Ganga Oil & Gas,Critical,2026-01-08 17:33:00,2026-01-08 20:14:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Server
ALT00004,Ganga Oil & Gas,Medium,2026-03-07 07:02:00,2026-03-07 09:56:00,No,No further action required.,Database
ALT00005,Ganga Oil & Gas,Medium,2026-03-24 01:04:00,2026-03-24 03:57:00,No,Closed as per standard procedure.,Server
ALT00006,Ganga Oil & Gas,High,2026-03-08 21:03:00,2026-03-08 23:59:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Database
ALT00007,Ganga Oil & Gas,Low,2026-03-16 09:59:00,2026-03-16 12:40:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",IoT Device
ALT00008,Ganga Oil & Gas,Medium,2026-01-20 22:22:00,2026-01-21 01:11:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Cloud Workload
ALT00009,Ganga Oil & Gas,Low,2026-03-08 16:56:00,2026-03-08 19:43:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Server
ALT00010,Ganga Oil & Gas,Medium,2026-03-31 23:56:00,2026-03-31 23:59:59,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Cloud Workload
ALT00011,Ganga Oil & Gas,Medium,2026-01-14 14:49:00,2026-01-14 17:22:00,No,Reviewed and closed.,Database
ALT00012,Ganga Oil & Gas,Medium,2026-03-22 01:06:00,2026-03-22 04:12:00,No,Closed as per standard procedure.,Cloud Workload
ALT00013,Ganga Oil & Gas,Critical,2026-03-11 23:24:00,2026-03-12 02:52:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Network Device
ALT00014,Ganga Oil & Gas,Low,2026-03-24 05:14:00,2026-03-24 08:13:00,Yes,Reviewed and closed.,Database
ALT00015,Ganga Oil & Gas,Low,2026-02-01 13:06:00,2026-02-01 15:55:00,No,No further action required.,IoT Device
ALT00016,Ganga Oil & Gas,Medium,2026-03-11 04:38:00,2026-03-11 07:41:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Endpoint
ALT00017,Ganga Oil & Gas,High,2026-01-15 13:53:00,2026-01-15 16:37:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Cloud Workload
ALT00018,Ganga Oil & Gas,Medium,2026-02-18 00:00:00,2026-02-18 03:25:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Database
ALT00019,Ganga Oil & Gas,Low,2026-03-30 23:15:00,2026-03-31 02:36:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Network Device
ALT00020,Ganga Oil & Gas,Critical,2026-03-30 21:57:00,2026-03-31 01:00:00,Yes,No further action required.,Network Device
ALT00021,Ganga Oil & Gas,Low,2026-03-18 04:56:00,2026-03-18 08:17:00,No,False positive.,Endpoint
ALT00022,Ganga Oil & Gas,Low,2026-03-18 10:59:00,2026-03-18 13:46:00,No,Closed as per standard procedure.,IoT Device
ALT00023,Ganga Oil & Gas,Medium,2026-03-25 13:28:00,2026-03-25 16:14:00,Yes,No further action required.,Network Device
ALT00024,Ganga Oil & Gas,Medium,2026-01-26 08:49:00,2026-01-26 11:54:00,No,Closed as per standard procedure.,Endpoint
ALT00025,Ganga Oil & Gas,Medium,2026-01-02 07:01:00,2026-01-02 09:57:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",IoT Device
ALT00026,Ganga Oil & Gas,Medium,2026-02-19 02:55:00,2026-02-19 05:43:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Endpoint
ALT00027,Ganga Oil & Gas,Low,2026-01-11 00:16:00,2026-01-11 02:53:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Endpoint
ALT00028,Ganga Oil & Gas,Medium,2026-01-30 07:27:00,2026-01-30 09:58:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Cloud Workload
ALT00029,Ganga Oil & Gas,Medium,2026-01-28 17:29:00,2026-01-28 20:42:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",IoT Device
ALT00030,Ganga Oil & Gas,Low,2026-02-12 07:56:00,2026-02-12 10:26:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Server
ALT00031,Ganga Oil & Gas,Medium,2026-03-31 23:30:00,2026-03-31 23:59:59,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Network Device
ALT00032,Ganga Oil & Gas,Critical,2026-03-25 12:07:00,2026-03-25 14:44:00,Yes,No further action required.,Cloud Workload
ALT00033,Ganga Oil & Gas,Critical,2026-01-01 03:41:00,2026-01-01 06:43:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Database
ALT00034,Ganga Oil & Gas,Low,2026-01-24 04:08:00,2026-01-24 07:11:00,No,False positive.,Database
ALT00035,Ganga Oil & Gas,Critical,2026-03-04 16:08:00,2026-03-04 19:06:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Endpoint
ALT00036,Ganga Oil & Gas,Low,2026-03-02 12:54:00,2026-03-02 15:56:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Cloud Workload
ALT00037,Ganga Oil & Gas,Medium,2026-03-11 01:55:00,2026-03-11 04:49:00,No,Reviewed and closed.,Database
ALT00038,Ganga Oil & Gas,Medium,2026-01-18 01:24:00,2026-01-18 04:37:00,Yes,False positive.,Network Device
ALT00039,Ganga Oil & Gas,High,2026-02-28 22:46:00,2026-03-01 02:02:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Endpoint
ALT00040,Ganga Oil & Gas,Medium,2026-01-05 11:47:00,2026-01-05 15:11:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Server
ALT00041,Ganga Oil & Gas,Medium,2026-02-18 20:08:00,2026-02-18 23:29:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Network Device
ALT00042,Ganga Oil & Gas,Medium,2026-03-12 04:31:00,2026-03-12 07:31:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Network Device
ALT00043,Ganga Oil & Gas,Low,2026-01-05 11:10:00,2026-01-05 14:40:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Endpoint
ALT00044,Ganga Oil & Gas,Low,2026-03-28 02:48:00,2026-03-28 05:43:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Database
ALT00045,Ganga Oil & Gas,Medium,2026-03-17 08:47:00,2026-03-17 11:49:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Server
ALT00046,Ganga Oil & Gas,Medium,2026-01-21 02:49:00,2026-01-21 05:57:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Network Device
ALT00047,Ganga Oil & Gas,Medium,2026-01-04 07:32:00,2026-01-04 10:04:00,No,False positive.,Cloud Workload
ALT00048,Ganga Oil & Gas,Low,2026-01-07 19:23:00,2026-01-07 22:01:00,Yes,No further action required.,IoT Device
ALT00049,Ganga Oil & Gas,High,2026-01-07 05:09:00,2026-01-07 08:19:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Database
ALT00050,Ganga Oil & Gas,Low,2026-01-15 16:33:00,2026-01-15 19:27:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Cloud Workload
ALT00051,Ganga Oil & Gas,Medium,2026-03-28 23:47:00,2026-03-29 02:50:00,No,Closed as per standard procedure.,IoT Device
ALT00052,Ganga Oil & Gas,Medium,2026-02-22 16:34:00,2026-02-22 19:04:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Server
ALT00053,Ganga Oil & Gas,Medium,2026-03-02 12:59:00,2026-03-02 16:24:00,No,No further action required.,Database
ALT00054,Ganga Oil & Gas,Medium,2026-02-13 10:17:00,2026-02-13 13:16:00,Yes,False positive.,Network Device
ALT00055,Ganga Oil & Gas,Low,2026-02-07 17:05:00,2026-02-07 19:57:00,No,False positive.,Cloud Workload
ALT00056,Ganga Oil & Gas,High,2026-03-17 09:11:00,2026-03-17 12:37:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Database
ALT00057,Ganga Oil & Gas,Low,2026-01-23 03:31:00,2026-01-23 06:30:00,No,False positive.,Network Device
ALT00058,Ganga Oil & Gas,Medium,2026-02-22 19:11:00,2026-02-22 21:57:00,No,No further action required.,Endpoint
ALT00059,Ganga Oil & Gas,Medium,2026-02-11 18:55:00,2026-02-11 22:02:00,No,Reviewed and closed.,Cloud Workload
ALT00060,Ganga Oil & Gas,Low,2026-01-02 03:15:00,2026-01-02 06:08:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Database
ALT00061,Ganga Oil & Gas,Low,2026-03-11 01:07:00,2026-03-11 04:01:00,No,Reviewed and closed.,IoT Device
ALT00062,Ganga Oil & Gas,Low,2026-01-10 07:17:00,2026-01-10 10:34:00,No,Reviewed and closed.,Cloud Workload
ALT00063,Ganga Oil & Gas,Low,2026-03-05 06:09:00,2026-03-05 09:34:00,No,Closed as per standard procedure.,IoT Device
ALT00064,Ganga Oil & Gas,Low,2026-02-13 13:45:00,2026-02-13 17:03:00,Yes,Closed as per standard procedure.,Cloud Workload
ALT00065,Ganga Oil & Gas,High,2026-02-11 05:15:00,2026-02-11 08:11:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Server
ALT00066,Ganga Oil & Gas,High,2026-01-18 05:17:00,2026-01-18 08:12:00,Yes,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Endpoint
ALT00067,Ganga Oil & Gas,Low,2026-02-22 19:58:00,2026-02-22 22:35:00,No,No further action required.,Endpoint
ALT00068,Ganga Oil & Gas,Low,2026-02-26 00:23:00,2026-02-26 03:44:00,No,No further action required.,IoT Device
ALT00069,Ganga Oil & Gas,Medium,2026-03-15 10:11:00,2026-03-15 13:19:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",IoT Device
ALT00070,Ganga Oil & Gas,Medium,2026-02-05 05:16:00,2026-02-05 08:10:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Cloud Workload
ALT00071,Ganga Oil & Gas,Medium,2026-01-22 08:03:00,2026-01-22 11:30:00,No,False positive.,Network Device
ALT00072,Ganga Oil & Gas,Medium,2026-01-19 09:14:00,2026-01-19 11:48:00,Yes,Closed as per standard procedure.,IoT Device
ALT00073,Ganga Oil & Gas,Medium,2026-02-08 16:36:00,2026-02-08 20:00:00,No,False positive.,IoT Device
ALT00074,Ganga Oil & Gas,Critical,2026-03-10 11:51:00,2026-03-10 15:20:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Network Device
ALT00075,Ganga Oil & Gas,Medium,2026-02-01 07:12:00,2026-02-01 10:17:00,No,Reviewed and closed.,Database
ALT00076,Ganga Oil & Gas,Low,2026-03-16 19:07:00,2026-03-16 22:19:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",IoT Device
ALT00077,Ganga Oil & Gas,Low,2026-03-06 01:01:00,2026-03-06 03:33:00,No,False positive.,Network Device
ALT00078,Ganga Oil & Gas,Low,2026-03-27 19:18:00,2026-03-27 22:10:00,Yes,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Endpoint
ALT00079,Ganga Oil & Gas,Low,2026-03-13 17:39:00,2026-03-13 20:24:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Database
ALT00080,Ganga Oil & Gas,Low,2026-03-28 05:55:00,2026-03-28 09:18:00,Yes,False positive.,Endpoint
ALT00081,Ganga Oil & Gas,Medium,2026-02-11 13:22:00,2026-02-11 16:04:00,Yes,Reviewed and closed.,IoT Device
ALT00082,Ganga Oil & Gas,Medium,2026-02-23 01:24:00,2026-02-23 04:00:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Server
ALT00083,Ganga Oil & Gas,Low,2026-01-05 16:30:00,2026-01-05 19:13:00,No,False positive.,IoT Device
ALT00084,Ganga Oil & Gas,Low,2026-01-27 15:46:00,2026-01-27 18:28:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Cloud Workload
ALT00085,Ganga Oil & Gas,High,2026-01-03 08:51:00,2026-01-03 11:38:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",IoT Device
ALT00086,Ganga Oil & Gas,High,2026-03-17 17:00:00,2026-03-17 20:17:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",IoT Device
ALT00087,Ganga Oil & Gas,Critical,2026-02-22 04:05:00,2026-02-22 06:38:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",IoT Device
ALT00088,Ganga Oil & Gas,High,2026-01-01 06:16:00,2026-01-01 09:31:00,Yes,False positive.,Cloud Workload
ALT00089,Ganga Oil & Gas,Critical,2026-02-09 23:58:00,2026-02-10 02:37:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Server
ALT00090,Ganga Oil & Gas,Critical,2026-02-15 01:20:00,2026-02-15 03:53:00,Yes,No further action required.,Endpoint
ALT00091,Ganga Oil & Gas,Low,2026-01-17 01:38:00,2026-01-17 04:59:00,Yes,Closed as per standard procedure.,Network Device
ALT00092,Ganga Oil & Gas,Medium,2026-02-18 00:41:00,2026-02-18 04:10:00,No,Closed as per standard procedure.,Cloud Workload
ALT00001,Bharat Telecom Networks,Medium,2026-01-05 21:05:00,2026-01-05 23:41:00,Yes,No further action required.,Network Device
ALT00002,Bharat Telecom Networks,Medium,2026-01-16 05:16:00,2026-01-16 07:51:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Endpoint
ALT00003,Bharat Telecom Networks,Critical,2026-03-20 20:45:00,2026-03-20 23:37:00,No,False positive.,Endpoint
ALT00004,Bharat Telecom Networks,Low,2026-03-10 16:14:00,2026-03-10 19:29:00,No,Closed as per standard procedure.,Cloud Workload
ALT00005,Bharat Telecom Networks,Medium,2026-02-24 08:36:00,2026-02-24 12:01:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Database
ALT00006,Bharat Telecom Networks,Medium,2026-02-07 16:52:00,2026-02-07 19:36:00,No,Closed as per standard procedure.,IoT Device
ALT00007,Bharat Telecom Networks,Low,2026-01-05 12:11:00,2026-01-05 15:30:00,No,Reviewed and closed.,IoT Device
ALT00008,Bharat Telecom Networks,Low,2026-02-28 07:27:00,2026-02-28 10:18:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Network Device
ALT00009,Bharat Telecom Networks,Medium,2026-02-28 01:51:00,2026-02-28 04:38:00,No,False positive.,IoT Device
ALT00010,Bharat Telecom Networks,Low,2026-02-17 00:47:00,2026-02-17 03:52:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Server
ALT00011,Bharat Telecom Networks,Low,2026-01-05 19:24:00,2026-01-05 22:49:00,No,False positive.,Database
ALT00012,Bharat Telecom Networks,Low,2026-01-17 11:26:00,2026-01-17 14:09:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Network Device
ALT00013,Bharat Telecom Networks,Low,2026-01-04 01:50:00,2026-01-04 05:19:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Endpoint
ALT00014,Bharat Telecom Networks,Medium,2026-03-26 06:30:00,2026-03-26 09:38:00,No,Closed as per standard procedure.,Cloud Workload
ALT00015,Bharat Telecom Networks,High,2026-02-18 02:30:00,2026-02-18 05:35:00,Yes,False positive.,Database
ALT00016,Bharat Telecom Networks,Low,2026-02-27 07:47:00,2026-02-27 10:59:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Database
ALT00017,Bharat Telecom Networks,Low,2026-03-24 00:44:00,2026-03-24 03:17:00,Yes,No further action required.,Database
ALT00018,Bharat Telecom Networks,High,2026-01-05 15:26:00,2026-01-05 17:59:00,Yes,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",IoT Device
ALT00019,Bharat Telecom Networks,Low,2026-02-25 08:19:00,2026-02-25 11:14:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Server
