alert_id,entity_name,severity,created_time,closed_time,escalated,investigation_notes,asset_type
ALT00600,Fortis Defense Systems,Medium,2026-06-26 20:38:00,2026-06-26 23:24:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Server
ALT00601,Fortis Defense Systems,High,2026-05-11 00:23:00,2026-05-11 03:34:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Database
ALT00602,Fortis Defense Systems,Medium,2026-04-28 00:52:00,2026-04-28 03:39:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Cloud Workload
ALT00603,Fortis Defense Systems,Medium,2026-05-18 02:23:00,2026-05-18 05:52:00,Yes,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",IoT Device
ALT00604,Fortis Defense Systems,Low,2026-05-09 11:37:00,2026-05-09 14:47:00,Yes,No further action required.,Database
ALT00605,Fortis Defense Systems,High,2026-04-23 08:26:00,2026-04-23 11:16:00,Yes,Reviewed and closed.,Database
ALT00606,Fortis Defense Systems,Critical,2026-05-03 14:12:00,2026-05-03 17:30:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Server
ALT00607,Fortis Defense Systems,Low,2026-04-06 14:14:00,2026-04-06 17:14:00,No,No further action required.,Endpoint
ALT00608,Fortis Defense Systems,Low,2026-04-01 12:01:00,2026-04-01 15:30:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Network Device
ALT00609,Fortis Defense Systems,Low,2026-04-14 07:42:00,2026-04-14 10:16:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Cloud Workload
ALT00610,Fortis Defense Systems,Low,2026-06-11 03:36:00,2026-06-11 06:46:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Endpoint
ALT00611,Fortis Defense Systems,High,2026-06-14 09:39:00,2026-06-14 12:37:00,Yes,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Database
ALT00612,Fortis Defense Systems,Medium,2026-05-23 02:01:00,2026-05-23 05:10:00,No,Closed as per standard procedure.,Network Device
ALT00613,Fortis Defense Systems,High,2026-06-09 20:55:00,2026-06-09 23:33:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Database
ALT00614,Fortis Defense Systems,Medium,2026-06-12 22:25:00,2026-06-13 01:50:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Database
ALT00615,Fortis Defense Systems,Critical,2026-06-16 10:06:00,2026-06-16 13:13:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Server
ALT00616,Fortis Defense Systems,High,2026-04-24 02:44:00,2026-04-24 05:59:00,Yes,Closed as per standard procedure.,Network Device
ALT00617,Fortis Defense Systems,Critical,2026-04-10 10:43:00,2026-04-10 13:25:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Endpoint
ALT00618,Fortis Defense Systems,Medium,2026-05-25 14:35:00,2026-05-25 17:25:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Network Device
ALT00619,Fortis Defense Systems,Low,2026-05-28 22:00:00,2026-05-29 01:22:00,No,No further action required.,Network Device
ALT00620,Fortis Defense Systems,Low,2026-06-23 10:44:00,2026-06-23 13:26:00,No,Reviewed and closed.,Network Device
ALT00621,Fortis Defense Systems,Medium,2026-05-15 16:37:00,2026-05-15 19:30:00,No,Reviewed and closed.,Endpoint
ALT00622,Fortis Defense Systems,Low,2026-04-02 12:43:00,2026-04-02 15:40:00,No,Closed as per standard procedure.,Database
ALT00623,Fortis Defense Systems,Medium,2026-04-14 17:17:00,2026-04-14 19:57:00,No,No further action required.,IoT Device
ALT00624,Fortis Defense Systems,Medium,2026-06-12 15:59:00,2026-06-12 18:30:00,Yes,No further action required.,Cloud Workload
ALT00625,Fortis Defense Systems,High,2026-06-28 06:02:00,2026-06-28 09:07:00,Yes,Closed as per standard procedure.,Network Device
ALT00626,Fortis Defense Systems,Low,2026-05-19 15:57:00,2026-05-19 19:19:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Server
ALT00627,Fortis Defense Systems,Low,2026-04-25 14:52:00,2026-04-25 17:55:00,No,Closed as per standard procedure.,Cloud Workload
ALT00628,Fortis Defense Systems,Medium,2026-05-29 21:42:00,2026-05-30 00:46:00,No,False positive.,IoT Device
ALT00629,Fortis Defense Systems,Low,2026-04-22 15:14:00,2026-04-22 18:27:00,No,False positive.,Server
ALT00630,Fortis Defense Systems,Low,2026-04-23 05:38:00,2026-04-23 09:06:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Server
ALT00631,Fortis Defense Systems,Medium,2026-05-06 22:03:00,2026-05-07 01:00:00,No,False positive.,Database
ALT00632,Fortis Defense Systems,High,2026-06-29 12:27:00,2026-06-29 15:01:00,No,No further action required.,Server
ALT00633,Fortis Defense Systems,Low,2026-04-05 03:24:00,2026-04-05 06:44:00,No,No further action required.,Endpoint
ALT00634,Fortis Defense Systems,Low,2026-04-06 04:05:00,2026-04-06 06:52:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",IoT Device
ALT00635,Fortis Defense Systems,Low,2026-05-21 14:38:00,2026-05-21 17:23:00,No,No further action required.,Database
ALT00636,Fortis Defense Systems,Medium,2026-04-08 13:25:00,2026-04-08 16:39:00,No,Closed as per standard procedure.,Server
ALT00637,Fortis Defense Systems,High,2026-05-06 16:09:00,2026-05-06 19:23:00,Yes,Closed as per standard procedure.,Cloud Workload
ALT00638,Fortis Defense Systems,Low,2026-04-19 01:32:00,2026-04-19 04:31:00,Yes,False positive.,Database
ALT00639,Fortis Defense Systems,Low,2026-05-07 15:11:00,2026-05-07 18:01:00,Yes,No further action required.,IoT Device
ALT00640,Fortis Defense Systems,Medium,2026-05-07 09:29:00,2026-05-07 12:53:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Cloud Workload
ALT00641,Fortis Defense Systems,High,2026-05-08 19:59:00,2026-05-08 22:49:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",IoT Device
ALT00642,Fortis Defense Systems,Medium,2026-06-16 15:06:00,2026-06-16 17:37:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Endpoint
ALT00643,Fortis Defense Systems,Critical,2026-05-17 20:32:00,2026-05-17 23:25:00,No,False positive.,Cloud Workload
ALT00644,Fortis Defense Systems,Low,2026-05-21 19:36:00,2026-05-21 22:35:00,No,False positive.,Database
ALT00645,Fortis Defense Systems,High,2026-06-13 20:45:00,2026-06-13 23:56:00,Yes,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Database
ALT00646,Fortis Defense Systems,Medium,2026-04-28 17:35:00,2026-04-28 20:41:00,Yes,Reviewed and closed.,Database
ALT00647,Fortis Defense Systems,Medium,2026-05-12 05:36:00,2026-05-12 09:05:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Network Device
ALT00648,Fortis Defense Systems,High,2026-06-07 19:30:00,2026-06-07 22:29:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Endpoint
ALT00649,Fortis Defense Systems,Medium,2026-04-08 06:47:00,2026-04-08 09:26:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Endpoint
ALT00650,Fortis Defense Systems,Low,2026-04-15 22:14:00,2026-04-16 00:50:00,No,Closed as per standard procedure.,IoT Device
ALT00001,Ganga Oil & Gas,Medium,2026-06-06 23:25:00,2026-06-07 02:05:00,No,False positive.,Cloud Workload
ALT00002,Ganga Oil & Gas,Medium,2026-05-25 19:01:00,2026-05-25 21:37:00,No,No further action required.,Database
ALT00003,Ganga Oil & Gas,Low,2026-06-07 15:34:00,2026-06-07 18:04:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Cloud Workload
ALT00004,Ganga Oil & Gas,Low,2026-04-30 08:19:00,2026-04-30 11:40:00,No,Reviewed and closed.,Cloud Workload
ALT00005,Ganga Oil & Gas,Medium,2026-05-18 19:54:00,2026-05-18 22:44:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Endpoint
ALT00006,Ganga Oil & Gas,High,2026-05-15 00:59:00,2026-05-15 04:22:00,No,Reviewed and closed.,Network Device
ALT00007,Ganga Oil & Gas,Low,2026-04-09 06:39:00,2026-04-09 09:48:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Endpoint
ALT00008,Ganga Oil & Gas,Medium,2026-04-04 04:38:00,2026-04-04 07:45:00,No,Closed as per standard procedure.,IoT Device
ALT00009,Ganga Oil & Gas,High,2026-04-01 12:30:00,2026-04-01 15:04:00,Yes,Reviewed and closed.,Database
ALT00010,Ganga Oil & Gas,Medium,2026-05-12 02:34:00,2026-05-12 05:10:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Endpoint
ALT00011,Ganga Oil & Gas,Medium,2026-04-14 03:30:00,2026-04-14 06:52:00,No,No further action required.,Endpoint
ALT00012,Ganga Oil & Gas,High,2026-05-29 11:13:00,2026-05-29 14:07:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Cloud Workload
ALT00013,Ganga Oil & Gas,Medium,2026-06-18 03:59:00,2026-06-18 06:53:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",IoT Device
ALT00014,Ganga Oil & Gas,Low,2026-06-08 18:28:00,2026-06-08 21:17:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",IoT Device
ALT00015,Ganga Oil & Gas,Medium,2026-05-07 17:33:00,2026-05-07 20:30:00,No,Reviewed and closed.,IoT Device
ALT00016,Ganga Oil & Gas,Low,2026-05-24 22:43:00,2026-05-25 01:44:00,No,Reviewed and closed.,Endpoint
ALT00017,Ganga Oil & Gas,Low,2026-06-21 21:18:00,2026-06-22 00:12:00,No,Closed as per standard procedure.,Network Device
ALT00018,Ganga Oil & Gas,Medium,2026-06-30 01:48:00,2026-06-30 05:09:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Endpoint
ALT00019,Ganga Oil & Gas,Medium,2026-06-18 07:37:00,2026-06-18 10:41:00,Yes,Closed as per standard procedure.,Database
ALT00020,Ganga Oil & Gas,Medium,2026-04-08 19:30:00,2026-04-08 22:50:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Network Device
ALT00021,Ganga Oil & Gas,High,2026-05-22 12:12:00,2026-05-22 15:30:00,Yes,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",IoT Device
ALT00022,Ganga Oil & Gas,Medium,2026-05-12 12:52:00,2026-05-12 16:21:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Server
ALT00023,Ganga Oil & Gas,Low,2026-04-27 18:00:00,2026-04-27 20:50:00,Yes,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",IoT Device
ALT00024,Ganga Oil & Gas,Low,2026-05-24 00:16:00,2026-05-24 03:18:00,Yes,No further action required.,Database
ALT00025,Ganga Oil & Gas,Low,2026-04-07 11:34:00,2026-04-07 14:42:00,No,False positive.,Database
ALT00026,Ganga Oil & Gas,High,2026-04-17 15:59:00,2026-04-17 19:29:00,Yes,False positive.,Endpoint
ALT00027,Ganga Oil & Gas,Low,2026-05-25 16:20:00,2026-05-25 19:33:00,No,Closed as per standard procedure.,Endpoint
ALT00028,Ganga Oil & Gas,High,2026-04-14 02:35:00,2026-04-14 05:47:00,Yes,No further action required.,Cloud Workload
ALT00029,Ganga Oil & Gas,Low,2026-06-09 16:32:00,2026-06-09 19:33:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Server
ALT00030,Ganga Oil & Gas,Low,2026-06-29 17:15:00,2026-06-29 19:53:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",IoT Device
ALT00031,Ganga Oil & Gas,Low,2026-06-24 18:48:00,2026-06-24 21:42:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Cloud Workload
ALT00032,Ganga Oil & Gas,Low,2026-04-12 21:46:00,2026-04-13 00:49:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Cloud Workload
ALT00033,Ganga Oil & Gas,Low,2026-06-17 01:34:00,2026-06-17 04:05:00,No,No further action required.,Cloud Workload
ALT00034,Ganga Oil & Gas,Medium,2026-06-01 05:36:00,2026-06-01 08:53:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Database
ALT00035,Ganga Oil & Gas,Low,2026-04-14 07:33:00,2026-04-14 10:17:00,No,No further action required.,Server
ALT00036,Ganga Oil & Gas,Medium,2026-05-22 01:06:00,2026-05-22 03:59:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Cloud Workload
ALT00037,Ganga Oil & Gas,Medium,2026-04-27 11:53:00,2026-04-27 15:10:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",IoT Device
ALT00038,Ganga Oil & Gas,Low,2026-06-08 16:38:00,2026-06-08 19:19:00,No,Closed as per standard procedure.,Network Device
ALT00039,Ganga Oil & Gas,Medium,2026-04-19 01:42:00,2026-04-19 05:01:00,No,Closed as per standard procedure.,Cloud Workload
ALT00040,Ganga Oil & Gas,Medium,2026-04-11 01:38:00,2026-04-11 04:25:00,No,Reviewed and closed.,Server
ALT00041,Ganga Oil & Gas,Medium,2026-06-08 04:36:00,2026-06-08 07:47:00,No,Reviewed and closed.,Database
ALT00042,Ganga Oil & Gas,High,2026-06-14 13:30:00,2026-06-14 16:49:00,Yes,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",IoT Device
ALT00043,Ganga Oil & Gas,High,2026-05-11 20:07:00,2026-05-11 22:43:00,Yes,Closed as per standard procedure.,IoT Device
ALT00044,Ganga Oil & Gas,High,2026-06-24 14:56:00,2026-06-24 18:25:00,Yes,Closed as per standard procedure.,Database
ALT00045,Ganga Oil & Gas,Low,2026-05-17 10:54:00,2026-05-17 13:38:00,No,No further action required.,Cloud Workload
ALT00046,Ganga Oil & Gas,Medium,2026-06-30 23:01:00,2026-06-30 23:59:59,Yes,Reviewed and closed.,Network Device
ALT00047,Ganga Oil & Gas,Medium,2026-06-03 20:37:00,2026-06-03 23:08:00,No,False positive.,Database
ALT00048,Ganga Oil & Gas,Medium,2026-06-13 13:29:00,2026-06-13 16:42:00,Yes,No further action required.,Cloud Workload
ALT00049,Ganga Oil & Gas,Low,2026-06-28 11:39:00,2026-06-28 15:04:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Database
ALT00050,Ganga Oil & Gas,Low,2026-06-30 21:33:00,2026-06-30 23:59:59,No,No further action required.,Cloud Workload
ALT00051,Ganga Oil & Gas,Medium,2026-04-01 14:15:00,2026-04-01 16:48:00,No,False positive.,Database
ALT00052,Ganga Oil & Gas,Medium,2026-06-12 09:46:00,2026-06-12 12:51:00,Yes,False positive.,Database
ALT00053,Ganga Oil & Gas,Medium,2026-06-06 11:53:00,2026-06-06 15:06:00,No,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Database
ALT00054,Ganga Oil & Gas,Critical,2026-05-22 21:59:00,2026-05-23 00:40:00,Yes,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",Database
ALT00055,Ganga Oil & Gas,Critical,2026-06-01 12:33:00,2026-06-01 15:09:00,No,"Cross-referenced with threat intel feed, identified C2 communication pattern, escalated to IR team.",Server
ALT00056,Ganga Oil & Gas,Low,2026-04-08 13:14:00,2026-04-08 15:48:00,No,"Investigated source IP, confirmed malicious signature, blocked at firewall, root cause documented.",Database
ALT00057,Ganga Oil & Gas,Low,2026-04-16 09:46:00,2026-04-16 12:22:00,No,No further action required.,Database
ALT00058,Ganga Oil & Gas,High,2026-06-12 07:29:00,2026-06-12 10:56:00,Yes,Closed as per standard procedure.,IoT Device
ALT00059,Ganga Oil & Gas,Medium,2026-06-23 04:07:00,2026-06-23 07:11:00,Yes,Reviewed and closed.,Endpoint
ALT00060,Ganga Oil & Gas,Medium,2026-05-06 20:21:00,2026-05-06 23:02:00,No,"Correlated with SIEM logs across 3 hosts, identified lateral movement attempt, escalated.",IoT Device
ALT00061,Ganga Oil & Gas,Low,2026-04-02 01:08:00,2026-04-02 03:49:00,Yes,Closed as per standard procedure.,Endpoint
ALT00062,Ganga Oil & Gas,High,2026-06-22 06:02:00,2026-06-22 08:49:00,Yes,"Performed forensic triage on affected host, isolated system, initiated containment protocol.",Cloud Workload
